"Commissioner","MemberName","Date","Location","Entity","Subject"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Carlos  Moedas","Keith Sequeira","23/05/2015","Brussels","Cercle des Réseaux européens","European Commission research projects interesting to the Cercle des Réseaux européens"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","EUREC- The association of European Renewable Energy Research Centres","Meeting with Dr. Weber"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","CEMBUREAU - The European Cement Association","Meeting with Mr Koppenholle"
"Carlos  Moedas","Eveline Lecoq
					            	
								            	
					            	Giulia Del Brenna","28/04/2015","Brussels","DSW (Deutsche Stiftung Weltbevoelkerung)                                                                                    Global Health Group, University of California, San Francisco                                                                                    Public Health Foundation of India","Presentation of the Global Health 2035 Report"
"Carlos  Moedas","Maria Da Graca Carvalho","28/04/2015","Brussels","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking","Mr. Pierre-Etienne Franc, Chairman"
"Carlos  Moedas","Giulia Del Brenna","23/04/2015","Brussels","CA Technologies","Presentation of CA Technologies / DSM, application economy"
"Carlos  Moedas","Giulia Del Brenna","22/04/2015","Brussels","QUALCOMM Inc.","Presentation og Qualcomm / Internet of things"
"Carlos  Moedas","Maria Da Graca Carvalho","13/04/2015","Brussels","John Wiley & Sons","Meeting with Tiernan Kenny & delegation"
"Carlos  Moedas","Keith Sequeira","10/04/2015","Brussels","Verket för innovationssystem","European Commission research priorities"
"Carlos  Moedas","Eveline Lecoq","08/04/2015","Brussels","MAC Clinical Research Limited","EU-health policies"
"Federica Mogherini","Stefano Manservisi","05/05/2015","Brussels, Belgium","ENEL SpA                                                                                    ENEL SpA","Climate change diplomacy"
"Federica Mogherini","Michael Curtis","04/05/2015","Brussels","International Crisis group","Migration/Mediterranean"
"Federica Mogherini","Iwona Piorko Bermig","29/04/2015","Brussels","Open Dialog Foundation","Human rights situation in Kazakhstan"
"Federica Mogherini","Michael Curtis","15/04/2015","Brussels","Médecins Sans frontières","Humanitarian situation in wider Middle east"
"Federica Mogherini","Stefano Manservisi","30/03/2015","Brussels, Beligum","Fundación para las Relaciones Internacionales y el Diálogo Exterior","Dinner debate to present FRIDE's annual publication - Challenges for European Foreign Policy in 2015 : How others deal with disorder"
"Federica Mogherini","Arianna Vannini","26/03/2015","Berlaymont, Bruxelles","Gruppo Gavio","Group presentation"
"Federica Mogherini","Arianna Vannini","25/03/2015","Berlaymont, Bruxelles","Finmeccanica","Group presentation"
"Federica Mogherini","Michael Curtis","25/03/2015","Brussels","European Organisation for Security","Information meeting on cyber and integrated border management"
"Federica Mogherini","Stefano Manservisi","17/03/2015","Brussels","BUSINESSEUROPE                                                                                    TUSIAD","G20 2015 & BUSINESS WORLD Roundtable"
"Federica Mogherini","Anna Vezyroglou","03/03/2015","Berlaymont, Brussels","Confederation of Businessmen and Industrialists of Turkiye","Update on EU-Turkey relations"
"Federica Mogherini","Stefano Manservisi","05/05/2015","Brussels, Belgium","ENEL SpA                                                                                    ENEL SpA","Climate change diplomacy"
"Federica Mogherini","Michael Curtis","04/05/2015","Brussels","International Crisis group","Migration/Mediterranean"
"Federica Mogherini","Iwona Piorko Bermig","29/04/2015","Brussels","Open Dialog Foundation","Human rights situation in Kazakhstan"
"Federica Mogherini","Michael Curtis","15/04/2015","Brussels","Médecins Sans frontières","Humanitarian situation in wider Middle east"
"Federica Mogherini","Stefano Manservisi","30/03/2015","Brussels, Beligum","Fundación para las Relaciones Internacionales y el Diálogo Exterior","Dinner debate to present FRIDE's annual publication - Challenges for European Foreign Policy in 2015 : How others deal with disorder"
"Federica Mogherini","Arianna Vannini","26/03/2015","Berlaymont, Bruxelles","Gruppo Gavio","Group presentation"
"Federica Mogherini","Arianna Vannini","25/03/2015","Berlaymont, Bruxelles","Finmeccanica","Group presentation"
"Federica Mogherini","Michael Curtis","25/03/2015","Brussels","European Organisation for Security","Information meeting on cyber and integrated border management"
"Federica Mogherini","Stefano Manservisi","17/03/2015","Brussels","BUSINESSEUROPE                                                                                    TUSIAD","G20 2015 & BUSINESS WORLD Roundtable"
"Federica Mogherini","Anna Vezyroglou","03/03/2015","Berlaymont, Brussels","Confederation of Businessmen and Industrialists of Turkiye","Update on EU-Turkey relations"
"Federica Mogherini","Stefano Manservisi","05/05/2015","Brussels, Belgium","ENEL SpA                                                                                    ENEL SpA","Climate change diplomacy"
"Federica Mogherini","Michael Curtis","04/05/2015","Brussels","International Crisis group","Migration/Mediterranean"
"Federica Mogherini","Iwona Piorko Bermig","29/04/2015","Brussels","Open Dialog Foundation","Human rights situation in Kazakhstan"
"Federica Mogherini","Michael Curtis","15/04/2015","Brussels","Médecins Sans frontières","Humanitarian situation in wider Middle east"
"Federica Mogherini","Stefano Manservisi","30/03/2015","Brussels, Beligum","Fundación para las Relaciones Internacionales y el Diálogo Exterior","Dinner debate to present FRIDE's annual publication - Challenges for European Foreign Policy in 2015 : How others deal with disorder"
"Federica Mogherini","Arianna Vannini","26/03/2015","Berlaymont, Bruxelles","Gruppo Gavio","Group presentation"
"Federica Mogherini","Arianna Vannini","25/03/2015","Berlaymont, Bruxelles","Finmeccanica","Group presentation"
"Federica Mogherini","Michael Curtis","25/03/2015","Brussels","European Organisation for Security","Information meeting on cyber and integrated border management"
"Federica Mogherini","Stefano Manservisi","17/03/2015","Brussels","BUSINESSEUROPE                                                                                    TUSIAD","G20 2015 & BUSINESS WORLD Roundtable"
"Federica Mogherini","Anna Vezyroglou","03/03/2015","Berlaymont, Brussels","Confederation of Businessmen and Industrialists of Turkiye","Update on EU-Turkey relations"
"Federica Mogherini","Stefano Manservisi","05/05/2015","Brussels, Belgium","ENEL SpA                                                                                    ENEL SpA","Climate change diplomacy"
"Federica Mogherini","Michael Curtis","04/05/2015","Brussels","International Crisis group","Migration/Mediterranean"
"Federica Mogherini","Iwona Piorko Bermig","29/04/2015","Brussels","Open Dialog Foundation","Human rights situation in Kazakhstan"
"Federica Mogherini","Michael Curtis","15/04/2015","Brussels","Médecins Sans frontières","Humanitarian situation in wider Middle east"
"Federica Mogherini","Stefano Manservisi","30/03/2015","Brussels, Beligum","Fundación para las Relaciones Internacionales y el Diálogo Exterior","Dinner debate to present FRIDE's annual publication - Challenges for European Foreign Policy in 2015 : How others deal with disorder"
"Federica Mogherini","Arianna Vannini","26/03/2015","Berlaymont, Bruxelles","Gruppo Gavio","Group presentation"
"Federica Mogherini","Arianna Vannini","25/03/2015","Berlaymont, Bruxelles","Finmeccanica","Group presentation"
"Federica Mogherini","Michael Curtis","25/03/2015","Brussels","European Organisation for Security","Information meeting on cyber and integrated border management"
"Federica Mogherini","Stefano Manservisi","17/03/2015","Brussels","BUSINESSEUROPE                                                                                    TUSIAD","G20 2015 & BUSINESS WORLD Roundtable"
"Federica Mogherini","Anna Vezyroglou","03/03/2015","Berlaymont, Brussels","Confederation of Businessmen and Industrialists of Turkiye","Update on EU-Turkey relations"
"Federica Mogherini","Stefano Manservisi","05/05/2015","Brussels, Belgium","ENEL SpA                                                                                    ENEL SpA","Climate change diplomacy"
"Federica Mogherini","Michael Curtis","04/05/2015","Brussels","International Crisis group","Migration/Mediterranean"
"Federica Mogherini","Iwona Piorko Bermig","29/04/2015","Brussels","Open Dialog Foundation","Human rights situation in Kazakhstan"
"Federica Mogherini","Michael Curtis","15/04/2015","Brussels","Médecins Sans frontières","Humanitarian situation in wider Middle east"
"Federica Mogherini","Stefano Manservisi","30/03/2015","Brussels, Beligum","Fundación para las Relaciones Internacionales y el Diálogo Exterior","Dinner debate to present FRIDE's annual publication - Challenges for European Foreign Policy in 2015 : How others deal with disorder"
"Federica Mogherini","Arianna Vannini","26/03/2015","Berlaymont, Bruxelles","Gruppo Gavio","Group presentation"
"Federica Mogherini","Arianna Vannini","25/03/2015","Berlaymont, Bruxelles","Finmeccanica","Group presentation"
"Federica Mogherini","Michael Curtis","25/03/2015","Brussels","European Organisation for Security","Information meeting on cyber and integrated border management"
"Federica Mogherini","Stefano Manservisi","17/03/2015","Brussels","BUSINESSEUROPE                                                                                    TUSIAD","G20 2015 & BUSINESS WORLD Roundtable"
"Federica Mogherini","Anna Vezyroglou","03/03/2015","Berlaymont, Brussels","Confederation of Businessmen and Industrialists of Turkiye","Update on EU-Turkey relations"
"Pierre Moscovici","Maria Elena Scoppio","06/05/2015","Brussels, Belgium","Irish Tax Institute","Tax transparency package + VAT"
"Pierre Moscovici","Maria Elena Scoppio","05/05/2015","Brussels, Belgium","SEKAB BioFuels & Chemicals","Bio chemical production"
"Pierre Moscovici","Maria Elena Scoppio","28/04/2015","Brussels, Belgium","Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)","Eu plans on tax transparency and corporate taxation, reverse charge on VAT"
